#RA(h) 	RA(m)	DEC(d)	DEC(am)	rms(mus) T(yrs)	N_TOAs
00	30	04	51	1.9	12.7	1250
00	34	-05	34	4.4	11.1	267
02	18	42	32	6.7	15.2	1005
04	37	-47	15	0.3	14.9	5052
06	10	-21	00	5.2	4.5	347
06	13	-02	00	1.2	13.7	2940
06	21	10	02	11.5	14.3	637
07	11	-68	30	2.0	17.1	549
07	51	18	07	3.5	15.3	1129
09	00	-31	44	3.4	4.5	575
10	12	53	07	1.7	14.4	2910
10	22	10	01	2.2	15.2	1375
10	24	-07	19	5.9	15.9	918
10	45	-45	09	3.3	17.0	635
14	55	-33	30	4.0	7.4	1495
16	00	-30	53	0.8	9.9	1697
16	03	-72	02	2.3	15.3	483
16	40	22	24	2.0	15.0	1139
16	43	-12	24	2.7	17.8	2395
17	13	07	47	0.3	21.2	19972
17	21	-24	57	25.5	10.3	152
17	30	-23	04	2.1	17.8	563
17	32	-50	49	2.5	8.0	242
17	38	03	33	2.6	4.9	206
17	44	-11	34	1.1	17.0	2589
17	51	-28	57	2.4	5.7	78
18	01	-14	17	4.6	4.8	86
18	02	-21	24	4.3	4.7	433
18	04	-27	17	4.5	5.9	76
18	24	-24	52	2.4	5.8	298
18	43	-11	13	1.7	8.7	186
18	53	13	03	1.1	7.0	566
18	57	09	43	1.3	26.0	1641
19	09	-37	44	0.2	10.8	2623
19	10	12	56	3.0	6.9	597
19	11	13	47	0.6	4.9	45
19	11	-11	14	5.2	5.7	81
19	18	-06	42	1.5	10.5	1522
19	39	21	34	70.0	27.1	3905
19	55	29	08	5.0	5.8	319
20	10	-13	23	1.9	5.0	296
20	19	24	25	8.8	6.8	80
20	33	17	34	13.3	5.5	130
21	24	-33	58	3.0	17.6	1115
21	29	-57	21	1.2	15.4	447
21	45	-07	50	1.2	17.5	2347
22	29	26	43	3.8	5.8	234
23	17	14	39	1.6	14.9	867
23	22	20	57	6.9	5.5	199
