#RA(h) 	RA(m)	DEC(d)	DEC(am)	rms(mus) T(yrs)	N_TOAs
04	37	-47	15	0.075	4.76	475
06	13	-02	00	1.07	6.00	218
07	11	-68	30	0.89	6.00	212
10	22	10	01	1.72	5.89	246
10	24	-07	19	1.13	6.00	175
10	45	-45	09	2.77	5.94	185
16	00	-30	53	0.68	5.94	237
16	03	-72	02	2.14	6.00	168
16	43	-12	24	1.64	5.88	148
17	13	07	47	0.31	5.71	98
17	30	-23	04	1.47	5.94	130
17	32	-50	49	2.22	5.09	102
17	44	-11	34	0.32	5.88	169
18	24	-24	52	2.44	5.76	178
18	57	09	43	0.84	5.94	121
19	09	-37	44	0.133	5.76	138
19	39	21	34	0.68	5.88	139
21	24	-33	58	1.90	6.00	184
21	29	-57	21	0.80	5.87	182
21	45	-07	50	0.78	6.00	215
